december_spei48,forcing,member_index,pet_method,source,year
0.7703187421199713,factual,1,thornthwaite,GCMagicc-CE,1883
0.6786969302889607,factual,1,thornthwaite,GCMagicc-CE,1884
0.7029894705666531,factual,1,thornthwaite,GCMagicc-CE,1885
1.3520913742255034,factual,1,thornthwaite,GCMagicc-CE,1886
1.8863377185488366,factual,1,thornthwaite,GCMagicc-CE,1887
1.5800550236910675,factual,1,thornthwaite,GCMagicc-CE,1888
1.7884548122835433,factual,1,thornthwaite,GCMagicc-CE,1889
1.2888553499893796,factual,1,thornthwaite,GCMagicc-CE,1890
1.0420616218801828,factual,1,thornthwaite,GCMagicc-CE,1891
1.616350677742748,factual,1,thornthwaite,GCMagicc-CE,1892
1.1202893033223624,factual,1,thornthwaite,GCMagicc-CE,1893
0.5617692020827175,factual,1,thornthwaite,GCMagicc-CE,1894
0.7587459271018389,factual,1,thornthwaite,GCMagicc-CE,1895
0.37469110818202617,factual,1,thornthwaite,GCMagicc-CE,1896
1.2658167989452482,factual,1,thornthwaite,GCMagicc-CE,1897
1.7782918648967678,factual,1,thornthwaite,GCMagicc-CE,1898
1.451925947508963,factual,1,thornthwaite,GCMagicc-CE,1899
1.1636684168303102,factual,1,thornthwaite,GCMagicc-CE,1900
0.8293518685387526,factual,1,thornthwaite,GCMagicc-CE,1901
0.8063956726623611,factual,1,thornthwaite,GCMagicc-CE,1902
1.039340042158325,factual,1,thornthwaite,GCMagicc-CE,1903
1.3720285616116015,factual,1,thornthwaite,GCMagicc-CE,1904
1.4337580121971247,factual,1,thornthwaite,GCMagicc-CE,1905
1.5115598550047227,factual,1,thornthwaite,GCMagicc-CE,1906
1.698093302133779,factual,1,thornthwaite,GCMagicc-CE,1907
1.4177939169966667,factual,1,thornthwaite,GCMagicc-CE,1908
1.2371179442625198,factual,1,thornthwaite,GCMagicc-CE,1909
0.6211500856990415,factual,1,thornthwaite,GCMagicc-CE,1910
0.3987300677422533,factual,1,thornthwaite,GCMagicc-CE,1911
0.4390337969594142,factual,1,thornthwaite,GCMagicc-CE,1912
-0.13709311706308538,factual,1,thornthwaite,GCMagicc-CE,1913
0.6156611436598659,factual,1,thornthwaite,GCMagicc-CE,1914
0.7598772825428564,factual,1,thornthwaite,GCMagicc-CE,1915
1.0963882722244098,factual,1,thornthwaite,GCMagicc-CE,1916
1.7007697381306042,factual,1,thornthwaite,GCMagicc-CE,1917
1.6285863123174318,factual,1,thornthwaite,GCMagicc-CE,1918
1.4275356597822562,factual,1,thornthwaite,GCMagicc-CE,1919
1.2268835693935776,factual,1,thornthwaite,GCMagicc-CE,1920
0.7763972726465428,factual,1,thornthwaite,GCMagicc-CE,1921
0.5986291371420763,factual,1,thornthwaite,GCMagicc-CE,1922
0.16848936451757063,factual,1,thornthwaite,GCMagicc-CE,1923
0.6281046847283291,factual,1,thornthwaite,GCMagicc-CE,1924
0.700139067601061,factual,1,thornthwaite,GCMagicc-CE,1925
0.47566331909155735,factual,1,thornthwaite,GCMagicc-CE,1926
0.612405379170444,factual,1,thornthwaite,GCMagicc-CE,1927
0.271597531917024,factual,1,thornthwaite,GCMagicc-CE,1928
0.35450455550127735,factual,1,thornthwaite,GCMagicc-CE,1929
1.0321094411467433,factual,1,thornthwaite,GCMagicc-CE,1930
1.7157057301607708,factual,1,thornthwaite,GCMagicc-CE,1931
1.5871616832934494,factual,1,thornthwaite,GCMagicc-CE,1932
1.6974726764431232,factual,1,thornthwaite,GCMagicc-CE,1933
0.9435865921809691,factual,1,thornthwaite,GCMagicc-CE,1934
-0.13397089949541946,factual,1,thornthwaite,GCMagicc-CE,1935
0.2106258972455494,factual,1,thornthwaite,GCMagicc-CE,1936
0.7577324942214781,factual,1,thornthwaite,GCMagicc-CE,1937
1.756831115140434,factual,1,thornthwaite,GCMagicc-CE,1938
2.113557695664756,factual,1,thornthwaite,GCMagicc-CE,1939
1.4564949196631156,factual,1,thornthwaite,GCMagicc-CE,1940
0.8163410855899806,factual,1,thornthwaite,GCMagicc-CE,1941
0.2204200574525747,factual,1,thornthwaite,GCMagicc-CE,1942
0.5932594461957109,factual,1,thornthwaite,GCMagicc-CE,1943
1.6236350264906303,factual,1,thornthwaite,GCMagicc-CE,1944
1.6844190682063713,factual,1,thornthwaite,GCMagicc-CE,1945
1.5677617513811275,factual,1,thornthwaite,GCMagicc-CE,1946
1.1667618190299356,factual,1,thornthwaite,GCMagicc-CE,1947
0.3764216012636966,factual,1,thornthwaite,GCMagicc-CE,1948
1.1861413639224834,factual,1,thornthwaite,GCMagicc-CE,1949
1.3258560556795422,factual,1,thornthwaite,GCMagicc-CE,1950
1.5861698740385606,factual,1,thornthwaite,GCMagicc-CE,1951
1.7491033866786763,factual,1,thornthwaite,GCMagicc-CE,1952
0.9305015959324836,factual,1,thornthwaite,GCMagicc-CE,1953
0.5673923946343863,factual,1,thornthwaite,GCMagicc-CE,1954
0.5054419756359935,factual,1,thornthwaite,GCMagicc-CE,1955
0.3483402426329928,factual,1,thornthwaite,GCMagicc-CE,1956
0.416890092143823,factual,1,thornthwaite,GCMagicc-CE,1957
0.6473668857167227,factual,1,thornthwaite,GCMagicc-CE,1958
0.38386816920607825,factual,1,thornthwaite,GCMagicc-CE,1959
-0.125270321176561,factual,1,thornthwaite,GCMagicc-CE,1960
0.5413658242307755,factual,1,thornthwaite,GCMagicc-CE,1961
0.48259441118526736,factual,1,thornthwaite,GCMagicc-CE,1962
1.0866112995257813,factual,1,thornthwaite,GCMagicc-CE,1963
1.2424602674715008,factual,1,thornthwaite,GCMagicc-CE,1964
0.801457331195392,factual,1,thornthwaite,GCMagicc-CE,1965
0.06687211004166664,factual,1,thornthwaite,GCMagicc-CE,1966
0.026037382853242946,factual,1,thornthwaite,GCMagicc-CE,1967
0.45279000609408865,factual,1,thornthwaite,GCMagicc-CE,1968
0.7766900011898831,factual,1,thornthwaite,GCMagicc-CE,1969
1.406599661239468,factual,1,thornthwaite,GCMagicc-CE,1970
0.739175548081783,factual,1,thornthwaite,GCMagicc-CE,1971
0.7868790541187487,factual,1,thornthwaite,GCMagicc-CE,1972
1.0471994194075014,factual,1,thornthwaite,GCMagicc-CE,1973
1.3696387349901413,factual,1,thornthwaite,GCMagicc-CE,1974
1.231710731113082,factual,1,thornthwaite,GCMagicc-CE,1975
0.9782680544358763,factual,1,thornthwaite,GCMagicc-CE,1976
0.8858713121435297,factual,1,thornthwaite,GCMagicc-CE,1977
0.638066224886941,factual,1,thornthwaite,GCMagicc-CE,1978
0.5510050484331642,factual,1,thornthwaite,GCMagicc-CE,1979
0.8458015382427493,factual,1,thornthwaite,GCMagicc-CE,1980
0.35285418947721126,factual,1,thornthwaite,GCMagicc-CE,1981
-0.14973378117393987,factual,1,thornthwaite,GCMagicc-CE,1982
-0.12152625427902214,factual,1,thornthwaite,GCMagicc-CE,1983
-0.32525680699482445,factual,1,thornthwaite,GCMagicc-CE,1984
-0.07656955552292379,factual,1,thornthwaite,GCMagicc-CE,1985
0.6099147502403711,factual,1,thornthwaite,GCMagicc-CE,1986
1.2775062898813678,factual,1,thornthwaite,GCMagicc-CE,1987
0.9715584836242571,factual,1,thornthwaite,GCMagicc-CE,1988
1.3268543908695045,factual,1,thornthwaite,GCMagicc-CE,1989
0.3882677088984752,factual,1,thornthwaite,GCMagicc-CE,1990
0.0713179345700197,factual,1,thornthwaite,GCMagicc-CE,1991
0.6915286509014613,factual,1,thornthwaite,GCMagicc-CE,1992
0.9746446766763348,factual,1,thornthwaite,GCMagicc-CE,1993
1.8686311920151326,factual,1,thornthwaite,GCMagicc-CE,1994
1.7260424987815564,factual,1,thornthwaite,GCMagicc-CE,1995
1.9367207669009092,factual,1,thornthwaite,GCMagicc-CE,1996
1.3244999584169972,factual,1,thornthwaite,GCMagicc-CE,1997
0.8555553698346291,factual,1,thornthwaite,GCMagicc-CE,1998
0.582059194920322,factual,1,thornthwaite,GCMagicc-CE,1999
-0.41024108918623414,factual,1,thornthwaite,GCMagicc-CE,2000
-0.4902780866013166,factual,1,thornthwaite,GCMagicc-CE,2001
-0.6592904691664295,factual,1,thornthwaite,GCMagicc-CE,2002
-0.08832699226830858,factual,1,thornthwaite,GCMagicc-CE,2003
0.12667071211031367,factual,1,thornthwaite,GCMagicc-CE,2004
-0.35187459621704265,factual,1,thornthwaite,GCMagicc-CE,2005
-0.5996624456153541,factual,1,thornthwaite,GCMagicc-CE,2006
-1.2277652580947702,factual,1,thornthwaite,GCMagicc-CE,2007
-0.6859348452771656,factual,1,thornthwaite,GCMagicc-CE,2008
0.21063707286380637,factual,1,thornthwaite,GCMagicc-CE,2009
1.0334706001032887,factual,1,thornthwaite,GCMagicc-CE,2010
1.2156214638392038,factual,1,thornthwaite,GCMagicc-CE,2011
0.35342356134675307,factual,1,thornthwaite,GCMagicc-CE,2012
0.22487988520409155,factual,1,thornthwaite,GCMagicc-CE,2013
-0.2274736191812385,factual,1,thornthwaite,GCMagicc-CE,2014
-0.171617160396365,factual,1,thornthwaite,GCMagicc-CE,2015
0.13235841363057746,factual,1,thornthwaite,GCMagicc-CE,2016
-0.7414547723826475,factual,1,thornthwaite,GCMagicc-CE,2017
-0.5821185732087226,factual,1,thornthwaite,GCMagicc-CE,2018
-0.5869779314766791,factual,1,thornthwaite,GCMagicc-CE,2019
-0.6157906665807571,factual,1,thornthwaite,GCMagicc-CE,2020
-0.780875178262225,factual,1,thornthwaite,GCMagicc-CE,2021
-1.3505133005762069,factual,1,thornthwaite,GCMagicc-CE,2022
-1.8362346098608122,factual,1,thornthwaite,GCMagicc-CE,2023
-1.831284189590851,factual,1,thornthwaite,GCMagicc-CE,2024
-1.4239316545910659,factual,1,thornthwaite,GCMagicc-CE,2025
-1.0848594601931905,factual,1,thornthwaite,GCMagicc-CE,2026
-0.038046492670335,factual,1,thornthwaite,GCMagicc-CE,2027
-0.5227336067554599,factual,1,thornthwaite,GCMagicc-CE,2028
-1.1410307881591275,factual,1,thornthwaite,GCMagicc-CE,2029
-1.554297636331055,factual,1,thornthwaite,GCMagicc-CE,2030
-1.9307234627599001,factual,1,thornthwaite,GCMagicc-CE,2031
-1.6530876356163968,factual,1,thornthwaite,GCMagicc-CE,2032
-1.071737752273977,factual,1,thornthwaite,GCMagicc-CE,2033
-1.0502528449817368,factual,1,thornthwaite,GCMagicc-CE,2034
-1.2390482737522077,factual,1,thornthwaite,GCMagicc-CE,2035
-1.5865581837401792,factual,1,thornthwaite,GCMagicc-CE,2036
-1.762048031802482,factual,1,thornthwaite,GCMagicc-CE,2037
-1.8267111115341925,factual,1,thornthwaite,GCMagicc-CE,2038
-2.022959868428919,factual,1,thornthwaite,GCMagicc-CE,2039
-1.959409287754788,factual,1,thornthwaite,GCMagicc-CE,2040
-1.9854323152107105,factual,1,thornthwaite,GCMagicc-CE,2041
-1.249202746255748,factual,1,thornthwaite,GCMagicc-CE,2042
-1.1790041266998759,factual,1,thornthwaite,GCMagicc-CE,2043
-1.5286164759234744,factual,1,thornthwaite,GCMagicc-CE,2044
-1.4144003456235847,factual,1,thornthwaite,GCMagicc-CE,2045
-2.1039526897323246,factual,1,thornthwaite,GCMagicc-CE,2046
-2.249454087643682,factual,1,thornthwaite,GCMagicc-CE,2047
-1.8773599178739346,factual,1,thornthwaite,GCMagicc-CE,2048
-2.3140319102921616,factual,1,thornthwaite,GCMagicc-CE,2049
-2.2763604121839727,factual,1,thornthwaite,GCMagicc-CE,2050
-2.1902688621868256,factual,1,thornthwaite,GCMagicc-CE,2051
-2.0692179061373306,factual,1,thornthwaite,GCMagicc-CE,2052
-1.372268911941977,factual,1,thornthwaite,GCMagicc-CE,2053
-1.9698230374899137,factual,1,thornthwaite,GCMagicc-CE,2054
-2.2525315387803846,factual,1,thornthwaite,GCMagicc-CE,2055
-1.9176506508591373,factual,1,thornthwaite,GCMagicc-CE,2056
-2.1945470581519917,factual,1,thornthwaite,GCMagicc-CE,2057
-1.826786843575859,factual,1,thornthwaite,GCMagicc-CE,2058
-1.7096806874733326,factual,1,thornthwaite,GCMagicc-CE,2059
-2.283608749922908,factual,1,thornthwaite,GCMagicc-CE,2060
-2.525686635667226,factual,1,thornthwaite,GCMagicc-CE,2061
-2.6871394302898697,factual,1,thornthwaite,GCMagicc-CE,2062
-2.6401093976262153,factual,1,thornthwaite,GCMagicc-CE,2063
-2.5294504344041258,factual,1,thornthwaite,GCMagicc-CE,2064
-2.579294070700481,factual,1,thornthwaite,GCMagicc-CE,2065
-2.548492490774513,factual,1,thornthwaite,GCMagicc-CE,2066
-2.6068474884639197,factual,1,thornthwaite,GCMagicc-CE,2067
-2.3483670692604166,factual,1,thornthwaite,GCMagicc-CE,2068
-2.0793483817835763,factual,1,thornthwaite,GCMagicc-CE,2069
-1.9908511902934667,factual,1,thornthwaite,GCMagicc-CE,2070
-2.4924093236385674,factual,1,thornthwaite,GCMagicc-CE,2071
-2.5893837093709293,factual,1,thornthwaite,GCMagicc-CE,2072
-2.9337663186032676,factual,1,thornthwaite,GCMagicc-CE,2073
-3.058199850961505,factual,1,thornthwaite,GCMagicc-CE,2074
-2.192768684633804,factual,1,thornthwaite,GCMagicc-CE,2075
-2.372635088812086,factual,1,thornthwaite,GCMagicc-CE,2076
-2.273163238712592,factual,1,thornthwaite,GCMagicc-CE,2077
-2.145453496634781,factual,1,thornthwaite,GCMagicc-CE,2078
-2.687701744939412,factual,1,thornthwaite,GCMagicc-CE,2079
-2.841847513851909,factual,1,thornthwaite,GCMagicc-CE,2080
-2.5501266183106974,factual,1,thornthwaite,GCMagicc-CE,2081
-2.342723379059491,factual,1,thornthwaite,GCMagicc-CE,2082
-2.312876267443225,factual,1,thornthwaite,GCMagicc-CE,2083
-2.5371391369331993,factual,1,thornthwaite,GCMagicc-CE,2084
-2.3271825789189977,factual,1,thornthwaite,GCMagicc-CE,2085
-2.768067963626918,factual,1,thornthwaite,GCMagicc-CE,2086
-2.6537890931301433,factual,1,thornthwaite,GCMagicc-CE,2087
-2.5057237588644874,factual,1,thornthwaite,GCMagicc-CE,2088
-3.1713618770178043,factual,1,thornthwaite,GCMagicc-CE,2089
-2.8286884058562127,factual,1,thornthwaite,GCMagicc-CE,2090
-2.827464476913489,factual,1,thornthwaite,GCMagicc-CE,2091
-2.4915028004012814,factual,1,thornthwaite,GCMagicc-CE,2092
-1.9335707985961958,factual,1,thornthwaite,GCMagicc-CE,2093
-2.2126187345525334,factual,1,thornthwaite,GCMagicc-CE,2094
-2.5101675975639317,factual,1,thornthwaite,GCMagicc-CE,2095
-2.7047739308234333,factual,1,thornthwaite,GCMagicc-CE,2096
-3.068961587864269,factual,1,thornthwaite,GCMagicc-CE,2097
-3.0815251803762425,factual,1,thornthwaite,GCMagicc-CE,2098
-2.7355254408757705,factual,1,thornthwaite,GCMagicc-CE,2099
-2.798718830092985,factual,1,thornthwaite,GCMagicc-CE,2100
1.8721517628242899,factual,2,thornthwaite,GCMagicc-CE,1853
2.008792332444847,factual,2,thornthwaite,GCMagicc-CE,1854
2.510175774286221,factual,2,thornthwaite,GCMagicc-CE,1855
2.164130950514367,factual,2,thornthwaite,GCMagicc-CE,1856
2.0583409395586245,factual,2,thornthwaite,GCMagicc-CE,1857
1.8351924907621515,factual,2,thornthwaite,GCMagicc-CE,1858
1.16472514243913,factual,2,thornthwaite,GCMagicc-CE,1859
1.5293512461824568,factual,2,thornthwaite,GCMagicc-CE,1860
1.47916744547344,factual,2,thornthwaite,GCMagicc-CE,1861
1.8334406988781506,factual,2,thornthwaite,GCMagicc-CE,1862
1.9398089935604623,factual,2,thornthwaite,GCMagicc-CE,1863
1.9567228396986682,factual,2,thornthwaite,GCMagicc-CE,1864
1.7034789200368818,factual,2,thornthwaite,GCMagicc-CE,1865
1.2124336805332552,factual,2,thornthwaite,GCMagicc-CE,1866
0.7896182162724339,factual,2,thornthwaite,GCMagicc-CE,1867
0.9124859224571116,factual,2,thornthwaite,GCMagicc-CE,1868
1.486455739759582,factual,2,thornthwaite,GCMagicc-CE,1869
1.5654379034273276,factual,2,thornthwaite,GCMagicc-CE,1870
1.697508204433595,factual,2,thornthwaite,GCMagicc-CE,1871
1.246732718491716,factual,2,thornthwaite,GCMagicc-CE,1872
0.9136482102227952,factual,2,thornthwaite,GCMagicc-CE,1873
1.0959084864136197,factual,2,thornthwaite,GCMagicc-CE,1874
1.8596821606484197,factual,2,thornthwaite,GCMagicc-CE,1875
1.9406600005643282,factual,2,thornthwaite,GCMagicc-CE,1876
2.1505278837939983,factual,2,thornthwaite,GCMagicc-CE,1877
1.882419972356086,factual,2,thornthwaite,GCMagicc-CE,1878
1.495887383332896,factual,2,thornthwaite,GCMagicc-CE,1879
1.8269748923108544,factual,2,thornthwaite,GCMagicc-CE,1880
1.634733108793284,factual,2,thornthwaite,GCMagicc-CE,1881
1.426620970728181,factual,2,thornthwaite,GCMagicc-CE,1882
1.1512079817383118,factual,2,thornthwaite,GCMagicc-CE,1883
0.9644209804891177,factual,2,thornthwaite,GCMagicc-CE,1884
1.3865135989881603,factual,2,thornthwaite,GCMagicc-CE,1885
1.9216036979297222,factual,2,thornthwaite,GCMagicc-CE,1886
1.894764051978824,factual,2,thornthwaite,GCMagicc-CE,1887
1.309802623122004,factual,2,thornthwaite,GCMagicc-CE,1888
0.30079801793193905,factual,2,thornthwaite,GCMagicc-CE,1889
0.15509573849026748,factual,2,thornthwaite,GCMagicc-CE,1890
0.5131350161098965,factual,2,thornthwaite,GCMagicc-CE,1891
0.7020225696938968,factual,2,thornthwaite,GCMagicc-CE,1892
1.2876078646651687,factual,2,thornthwaite,GCMagicc-CE,1893
1.4222272219020196,factual,2,thornthwaite,GCMagicc-CE,1894
0.960638120491134,factual,2,thornthwaite,GCMagicc-CE,1895
0.892860534299919,factual,2,thornthwaite,GCMagicc-CE,1896
0.8798731753271718,factual,2,thornthwaite,GCMagicc-CE,1897
0.09580619718631558,factual,2,thornthwaite,GCMagicc-CE,1898
0.01796497111104198,factual,2,thornthwaite,GCMagicc-CE,1899
0.7111706233796122,factual,2,thornthwaite,GCMagicc-CE,1900
0.7505208517777535,factual,2,thornthwaite,GCMagicc-CE,1901
1.3393658097329657,factual,2,thornthwaite,GCMagicc-CE,1902
1.4756344170409008,factual,2,thornthwaite,GCMagicc-CE,1903
1.0724269737394088,factual,2,thornthwaite,GCMagicc-CE,1904
0.7809930392189459,factual,2,thornthwaite,GCMagicc-CE,1905
0.9262883774182264,factual,2,thornthwaite,GCMagicc-CE,1906
1.2873762694609623,factual,2,thornthwaite,GCMagicc-CE,1907
1.5567292937190844,factual,2,thornthwaite,GCMagicc-CE,1908
1.699124698309749,factual,2,thornthwaite,GCMagicc-CE,1909
1.6486550015458739,factual,2,thornthwaite,GCMagicc-CE,1910
1.643430637464811,factual,2,thornthwaite,GCMagicc-CE,1911
1.742386433594981,factual,2,thornthwaite,GCMagicc-CE,1912
1.6321802979933195,factual,2,thornthwaite,GCMagicc-CE,1913
1.8356004802020973,factual,2,thornthwaite,GCMagicc-CE,1914
1.414853585043181,factual,2,thornthwaite,GCMagicc-CE,1915
1.370768387412443,factual,2,thornthwaite,GCMagicc-CE,1916
1.3855733614791381,factual,2,thornthwaite,GCMagicc-CE,1917
1.1164626409176617,factual,2,thornthwaite,GCMagicc-CE,1918
1.536126120267852,factual,2,thornthwaite,GCMagicc-CE,1919
1.5060266981464796,factual,2,thornthwaite,GCMagicc-CE,1920
1.7311226489668101,factual,2,thornthwaite,GCMagicc-CE,1921
1.5159587728634647,factual,2,thornthwaite,GCMagicc-CE,1922
0.9921027429976655,factual,2,thornthwaite,GCMagicc-CE,1923
1.3107216835471456,factual,2,thornthwaite,GCMagicc-CE,1924
1.502021237408448,factual,2,thornthwaite,GCMagicc-CE,1925
1.6915977291199633,factual,2,thornthwaite,GCMagicc-CE,1926
1.767308030263959,factual,2,thornthwaite,GCMagicc-CE,1927
1.302103346894655,factual,2,thornthwaite,GCMagicc-CE,1928
1.0266755510770191,factual,2,thornthwaite,GCMagicc-CE,1929
1.260170299326314,factual,2,thornthwaite,GCMagicc-CE,1930
1.6798544455574032,factual,2,thornthwaite,GCMagicc-CE,1931
1.3416562629807642,factual,2,thornthwaite,GCMagicc-CE,1932
0.8754481278374154,factual,2,thornthwaite,GCMagicc-CE,1933
0.22330050720179645,factual,2,thornthwaite,GCMagicc-CE,1934
-0.2582920792158678,factual,2,thornthwaite,GCMagicc-CE,1935
-0.29808442075080427,factual,2,thornthwaite,GCMagicc-CE,1936
0.1689443977359676,factual,2,thornthwaite,GCMagicc-CE,1937
0.7901994907603558,factual,2,thornthwaite,GCMagicc-CE,1938
0.6298342014426129,factual,2,thornthwaite,GCMagicc-CE,1939
1.1221683889760092,factual,2,thornthwaite,GCMagicc-CE,1940
0.6774756090575301,factual,2,thornthwaite,GCMagicc-CE,1941
0.11454270978383019,factual,2,thornthwaite,GCMagicc-CE,1942
0.9098132637494429,factual,2,thornthwaite,GCMagicc-CE,1943
0.7004357739793264,factual,2,thornthwaite,GCMagicc-CE,1944
1.1369895392217282,factual,2,thornthwaite,GCMagicc-CE,1945
1.0777083361393203,factual,2,thornthwaite,GCMagicc-CE,1946
0.7892484131578332,factual,2,thornthwaite,GCMagicc-CE,1947
0.33502310016371273,factual,2,thornthwaite,GCMagicc-CE,1948
0.5530843851579346,factual,2,thornthwaite,GCMagicc-CE,1949
0.9137828505888141,factual,2,thornthwaite,GCMagicc-CE,1950
0.4766967756954231,factual,2,thornthwaite,GCMagicc-CE,1951
1.4708866807482164,factual,2,thornthwaite,GCMagicc-CE,1952
1.6964864593235776,factual,2,thornthwaite,GCMagicc-CE,1953
1.846830964538647,factual,2,thornthwaite,GCMagicc-CE,1954
2.0378414950592187,factual,2,thornthwaite,GCMagicc-CE,1955
1.7867866528505103,factual,2,thornthwaite,GCMagicc-CE,1956
1.8197090233871127,factual,2,thornthwaite,GCMagicc-CE,1957
1.4922172408412755,factual,2,thornthwaite,GCMagicc-CE,1958
1.597314441415623,factual,2,thornthwaite,GCMagicc-CE,1959
1.8321542971226035,factual,2,thornthwaite,GCMagicc-CE,1960
1.225690867209336,factual,2,thornthwaite,GCMagicc-CE,1961
1.4853874235606994,factual,2,thornthwaite,GCMagicc-CE,1962
1.616694673749051,factual,2,thornthwaite,GCMagicc-CE,1963
0.9305367644171035,factual,2,thornthwaite,GCMagicc-CE,1964
1.5067377634876102,factual,2,thornthwaite,GCMagicc-CE,1965
1.403979538746745,factual,2,thornthwaite,GCMagicc-CE,1966
0.5396991989620763,factual,2,thornthwaite,GCMagicc-CE,1967
0.5563306351874251,factual,2,thornthwaite,GCMagicc-CE,1968
-0.2753037329302679,factual,2,thornthwaite,GCMagicc-CE,1969
-0.27849398336401,factual,2,thornthwaite,GCMagicc-CE,1970
0.3173292152339471,factual,2,thornthwaite,GCMagicc-CE,1971
0.40115238550579346,factual,2,thornthwaite,GCMagicc-CE,1972
0.9390363373465632,factual,2,thornthwaite,GCMagicc-CE,1973
0.36998339279473524,factual,2,thornthwaite,GCMagicc-CE,1974
0.11984611931715261,factual,2,thornthwaite,GCMagicc-CE,1975
-0.3067884768764251,factual,2,thornthwaite,GCMagicc-CE,1976
-0.4447028470555872,factual,2,thornthwaite,GCMagicc-CE,1977
-0.4830183537950407,factual,2,thornthwaite,GCMagicc-CE,1978
-0.5754704810479789,factual,2,thornthwaite,GCMagicc-CE,1979
-0.21254875581425714,factual,2,thornthwaite,GCMagicc-CE,1980
-0.20366911406085741,factual,2,thornthwaite,GCMagicc-CE,1981
0.6091581480896855,factual,2,thornthwaite,GCMagicc-CE,1982
0.821124299887386,factual,2,thornthwaite,GCMagicc-CE,1983
0.8916907547855484,factual,2,thornthwaite,GCMagicc-CE,1984
0.2498854587035143,factual,2,thornthwaite,GCMagicc-CE,1985
-0.5782712218586488,factual,2,thornthwaite,GCMagicc-CE,1986
-0.23900825099296852,factual,2,thornthwaite,GCMagicc-CE,1987
0.07275555717176807,factual,2,thornthwaite,GCMagicc-CE,1988
0.18016849144871833,factual,2,thornthwaite,GCMagicc-CE,1989
0.6469274666976029,factual,2,thornthwaite,GCMagicc-CE,1990
0.27445791582054613,factual,2,thornthwaite,GCMagicc-CE,1991
0.334267421546613,factual,2,thornthwaite,GCMagicc-CE,1992
-0.0028725486615772122,factual,2,thornthwaite,GCMagicc-CE,1993
-0.3293453160838281,factual,2,thornthwaite,GCMagicc-CE,1994
0.026024551472043467,factual,2,thornthwaite,GCMagicc-CE,1995
-0.5949717902045444,factual,2,thornthwaite,GCMagicc-CE,1996
-0.4606524490322264,factual,2,thornthwaite,GCMagicc-CE,1997
-0.31958765605528433,factual,2,thornthwaite,GCMagicc-CE,1998
-0.4176504344726028,factual,2,thornthwaite,GCMagicc-CE,1999
0.4855568421877714,factual,2,thornthwaite,GCMagicc-CE,2000
0.7290368974755661,factual,2,thornthwaite,GCMagicc-CE,2001
0.5388520198726509,factual,2,thornthwaite,GCMagicc-CE,2002
0.1306755351498352,factual,2,thornthwaite,GCMagicc-CE,2003
-0.7136537230195311,factual,2,thornthwaite,GCMagicc-CE,2004
-0.3224586960739399,factual,2,thornthwaite,GCMagicc-CE,2005
0.18282133978062753,factual,2,thornthwaite,GCMagicc-CE,2006
-0.3614710270340076,factual,2,thornthwaite,GCMagicc-CE,2007
-0.15675506611560763,factual,2,thornthwaite,GCMagicc-CE,2008
-0.5574192122309629,factual,2,thornthwaite,GCMagicc-CE,2009
-0.6493723782917467,factual,2,thornthwaite,GCMagicc-CE,2010
0.10577480002215298,factual,2,thornthwaite,GCMagicc-CE,2011
-0.11206049784904556,factual,2,thornthwaite,GCMagicc-CE,2012
0.23207745220724257,factual,2,thornthwaite,GCMagicc-CE,2013
