december_spei48,forcing,member_index,pet_method,source,year
0.6064672592410415,factual,2,thornthwaite,GCMagicc,1894
1.4876540774499014,factual,2,thornthwaite,GCMagicc,1895
2.00546160325385,factual,2,thornthwaite,GCMagicc,1896
1.6322883659619887,factual,2,thornthwaite,GCMagicc,1897
1.3051144278804072,factual,2,thornthwaite,GCMagicc,1898
1.1676464913115696,factual,2,thornthwaite,GCMagicc,1899
1.203460965456335,factual,2,thornthwaite,GCMagicc,1900
1.001553847507349,factual,2,thornthwaite,GCMagicc,1901
1.1696499249077397,factual,2,thornthwaite,GCMagicc,1902
0.7996465719568013,factual,2,thornthwaite,GCMagicc,1903
0.5100324787139695,factual,2,thornthwaite,GCMagicc,1904
1.4021019589724584,factual,2,thornthwaite,GCMagicc,1905
1.5453595303187413,factual,2,thornthwaite,GCMagicc,1906
1.610825565141136,factual,2,thornthwaite,GCMagicc,1907
1.4947502911563242,factual,2,thornthwaite,GCMagicc,1908
1.0303194779548654,factual,2,thornthwaite,GCMagicc,1909
0.992764723118655,factual,2,thornthwaite,GCMagicc,1910
0.7827120465021686,factual,2,thornthwaite,GCMagicc,1911
1.341612222680428,factual,2,thornthwaite,GCMagicc,1912
1.118897920049914,factual,2,thornthwaite,GCMagicc,1913
1.3952834899569386,factual,2,thornthwaite,GCMagicc,1914
1.0921519948715894,factual,2,thornthwaite,GCMagicc,1915
0.04677902600635231,factual,2,thornthwaite,GCMagicc,1916
0.6300636861333238,factual,2,thornthwaite,GCMagicc,1917
1.1041895592998168,factual,2,thornthwaite,GCMagicc,1918
1.251658607919978,factual,2,thornthwaite,GCMagicc,1919
1.235262189093489,factual,2,thornthwaite,GCMagicc,1920
0.652498021294985,factual,2,thornthwaite,GCMagicc,1921
-0.0236194533986257,factual,2,thornthwaite,GCMagicc,1922
0.6192943199665719,factual,2,thornthwaite,GCMagicc,1923
0.8803614019336787,factual,2,thornthwaite,GCMagicc,1924
0.9631576829012488,factual,2,thornthwaite,GCMagicc,1925
0.6088412228287698,factual,2,thornthwaite,GCMagicc,1926
-0.10422364123852061,factual,2,thornthwaite,GCMagicc,1927
-0.1576364413367141,factual,2,thornthwaite,GCMagicc,1928
0.33624591919124347,factual,2,thornthwaite,GCMagicc,1929
0.8062702817684664,factual,2,thornthwaite,GCMagicc,1930
0.6881090468899923,factual,2,thornthwaite,GCMagicc,1931
0.5388814120833773,factual,2,thornthwaite,GCMagicc,1932
0.18315067585553552,factual,2,thornthwaite,GCMagicc,1933
0.4545659098940912,factual,2,thornthwaite,GCMagicc,1934
0.854535155251967,factual,2,thornthwaite,GCMagicc,1935
0.8397521169869153,factual,2,thornthwaite,GCMagicc,1936
0.9090569683788708,factual,2,thornthwaite,GCMagicc,1937
0.6464259563158821,factual,2,thornthwaite,GCMagicc,1938
0.5418618771164304,factual,2,thornthwaite,GCMagicc,1939
0.9154361724758023,factual,2,thornthwaite,GCMagicc,1940
0.6839396515576714,factual,2,thornthwaite,GCMagicc,1941
-0.2225750228480805,factual,2,thornthwaite,GCMagicc,1942
-0.7008134595768676,factual,2,thornthwaite,GCMagicc,1943
0.2693357860248372,factual,2,thornthwaite,GCMagicc,1944
0.5924156891129932,factual,2,thornthwaite,GCMagicc,1945
0.9735348753720157,factual,2,thornthwaite,GCMagicc,1946
1.5397481702750113,factual,2,thornthwaite,GCMagicc,1947
0.6582874588551795,factual,2,thornthwaite,GCMagicc,1948
1.056832651832674,factual,2,thornthwaite,GCMagicc,1949
0.980968281299269,factual,2,thornthwaite,GCMagicc,1950
1.1329838579651508,factual,2,thornthwaite,GCMagicc,1951
0.9526484401814068,factual,2,thornthwaite,GCMagicc,1952
1.0014610411179699,factual,2,thornthwaite,GCMagicc,1953
1.1560900233166818,factual,2,thornthwaite,GCMagicc,1954
0.8909135234924169,factual,2,thornthwaite,GCMagicc,1955
1.2201915166165032,factual,2,thornthwaite,GCMagicc,1956
0.4130526526299948,factual,2,thornthwaite,GCMagicc,1957
-0.3288110269594929,factual,2,thornthwaite,GCMagicc,1958
-0.7669287805975868,factual,2,thornthwaite,GCMagicc,1959
-0.15664005973124362,factual,2,thornthwaite,GCMagicc,1960
0.7837621238371925,factual,2,thornthwaite,GCMagicc,1961
1.2603013896134578,factual,2,thornthwaite,GCMagicc,1962
1.1999512815876119,factual,2,thornthwaite,GCMagicc,1963
0.22901368444598907,factual,2,thornthwaite,GCMagicc,1964
0.2576934676294412,factual,2,thornthwaite,GCMagicc,1965
0.4625019488977067,factual,2,thornthwaite,GCMagicc,1966
0.5398319790575574,factual,2,thornthwaite,GCMagicc,1967
0.8270491110467604,factual,2,thornthwaite,GCMagicc,1968
0.7224967406226881,factual,2,thornthwaite,GCMagicc,1969
0.7769172457088134,factual,2,thornthwaite,GCMagicc,1970
0.8325588648938864,factual,2,thornthwaite,GCMagicc,1971
0.6720524230357079,factual,2,thornthwaite,GCMagicc,1972
0.10456830671917378,factual,2,thornthwaite,GCMagicc,1973
-0.45090506642732364,factual,2,thornthwaite,GCMagicc,1974
0.46916727643471595,factual,2,thornthwaite,GCMagicc,1975
0.42897455799474815,factual,2,thornthwaite,GCMagicc,1976
0.00172844350697475,factual,2,thornthwaite,GCMagicc,1977
0.2013885632530779,factual,2,thornthwaite,GCMagicc,1978
-0.6044919273650924,factual,2,thornthwaite,GCMagicc,1979
-1.078461701475625,factual,2,thornthwaite,GCMagicc,1980
-0.7652999758316813,factual,2,thornthwaite,GCMagicc,1981
-0.261210301687514,factual,2,thornthwaite,GCMagicc,1982
0.36457085288862257,factual,2,thornthwaite,GCMagicc,1983
0.7587136259165443,factual,2,thornthwaite,GCMagicc,1984
0.6839841156220897,factual,2,thornthwaite,GCMagicc,1985
0.37875647157546377,factual,2,thornthwaite,GCMagicc,1986
-0.10322304023750858,factual,2,thornthwaite,GCMagicc,1987
-0.14115900798325776,factual,2,thornthwaite,GCMagicc,1988
0.1482017741641622,factual,2,thornthwaite,GCMagicc,1989
0.3396420709479058,factual,2,thornthwaite,GCMagicc,1990
0.16535769808277467,factual,2,thornthwaite,GCMagicc,1991
-0.048316414734095536,factual,2,thornthwaite,GCMagicc,1992
-0.1711347170397196,factual,2,thornthwaite,GCMagicc,1993
-0.9595562493069283,factual,2,thornthwaite,GCMagicc,1994
-0.7805860287672617,factual,2,thornthwaite,GCMagicc,1995
-0.441822832473739,factual,2,thornthwaite,GCMagicc,1996
-0.17091317695392827,factual,2,thornthwaite,GCMagicc,1997
-0.06580295726257335,factual,2,thornthwaite,GCMagicc,1998
-0.6546263222594404,factual,2,thornthwaite,GCMagicc,1999
-0.8649620040294572,factual,2,thornthwaite,GCMagicc,2000
-1.2694762667673525,factual,2,thornthwaite,GCMagicc,2001
-0.4674888229523364,factual,2,thornthwaite,GCMagicc,2002
0.25663810707819223,factual,2,thornthwaite,GCMagicc,2003
0.4457235957002387,factual,2,thornthwaite,GCMagicc,2004
0.8796281227544271,factual,2,thornthwaite,GCMagicc,2005
0.5353604582766173,factual,2,thornthwaite,GCMagicc,2006
-0.0067678135587670996,factual,2,thornthwaite,GCMagicc,2007
-0.08378316500398666,factual,2,thornthwaite,GCMagicc,2008
-0.6008941856185155,factual,2,thornthwaite,GCMagicc,2009
-1.0592644880306163,factual,2,thornthwaite,GCMagicc,2010
-1.0466621027583098,factual,2,thornthwaite,GCMagicc,2011
-1.0205367845004676,factual,2,thornthwaite,GCMagicc,2012
-1.3459422906946439,factual,2,thornthwaite,GCMagicc,2013
-1.0781099385812025,factual,2,thornthwaite,GCMagicc,2014
-1.3133206575699388,factual,2,thornthwaite,GCMagicc,2015
-1.557365254405633,factual,2,thornthwaite,GCMagicc,2016
-0.6513786653610217,factual,2,thornthwaite,GCMagicc,2017
-1.025783574472894,factual,2,thornthwaite,GCMagicc,2018
-0.6095308811169784,factual,2,thornthwaite,GCMagicc,2019
-0.8093949508761442,factual,2,thornthwaite,GCMagicc,2020
-1.4354002449722068,factual,2,thornthwaite,GCMagicc,2021
-1.156372505369757,factual,2,thornthwaite,GCMagicc,2022
-1.5077018094353662,factual,2,thornthwaite,GCMagicc,2023
-1.5355614300219436,factual,2,thornthwaite,GCMagicc,2024
-1.1963014072421008,factual,2,thornthwaite,GCMagicc,2025
-1.4713500678089209,factual,2,thornthwaite,GCMagicc,2026
-1.7120406303421332,factual,2,thornthwaite,GCMagicc,2027
-1.6983730706562519,factual,2,thornthwaite,GCMagicc,2028
-2.249862269333592,factual,2,thornthwaite,GCMagicc,2029
-2.34367459390415,factual,2,thornthwaite,GCMagicc,2030
-2.365953680883016,factual,2,thornthwaite,GCMagicc,2031
-2.18162545083858,factual,2,thornthwaite,GCMagicc,2032
-2.0593020352566405,factual,2,thornthwaite,GCMagicc,2033
-1.8917579711916217,factual,2,thornthwaite,GCMagicc,2034
-1.3271931877276661,factual,2,thornthwaite,GCMagicc,2035
-1.2056110511895457,factual,2,thornthwaite,GCMagicc,2036
-1.5037432131456758,factual,2,thornthwaite,GCMagicc,2037
-1.7231722613436466,factual,2,thornthwaite,GCMagicc,2038
-2.10628809747661,factual,2,thornthwaite,GCMagicc,2039
-2.6880889802613064,factual,2,thornthwaite,GCMagicc,2040
-2.702604624884416,factual,2,thornthwaite,GCMagicc,2041
-2.329938744595726,factual,2,thornthwaite,GCMagicc,2042
-2.052367796515677,factual,2,thornthwaite,GCMagicc,2043
-0.992800524240284,factual,2,thornthwaite,GCMagicc,2044
-0.7968294593436653,factual,2,thornthwaite,GCMagicc,2045
-1.358815860830638,factual,2,thornthwaite,GCMagicc,2046
-1.8959803828800845,factual,2,thornthwaite,GCMagicc,2047
-2.9447342462479744,factual,2,thornthwaite,GCMagicc,2048
-2.890607764292221,factual,2,thornthwaite,GCMagicc,2049
