source_repository,source_revision,source_path,destination,sha256,bytes,copyright,license,role
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/ssp119.json,2dce05c7e0e19ff05863eafef157846d3902a3b853af11c9865df5838f54356d,18681,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/ssp245.json,4e7ef942394ee8b35f027e6820a0ae5b3521b10cf6c5c94e39236f66e864d6cc,18691,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/ssp585.json,0a76544c1119a7270a45d71c1c3e052730d848961a2b0dd1ce05b1537c4fde1e,18692,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/H.json,2342023fed3843144190e45c4ee4103ba07e4b00e27b2a6f94a2fec5103b3233,18677,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/M.json,e95b162341b35cf661bb4e947adb74fccb20936b870699a3b1b7af75a8478a94,18687,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/VL.json,0ba1bd0edd8ac97baadf46e2dbc0cd055b729138265a0d25c6a9ea4dae51645a,18675,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/ssp119.json,b3f79ff21ef0e39f8d45d3685649eb90a566524517e8612a0b886fc433c80999,18679,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/ssp245.json,d047131862a09fe2bfe98636760e2d28f8dec7031d5bbeef0c7f244449be1319,18709,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/ssp585.json,a1715b568679d17db924c996343f92f801782f59f4d90104512a0f2ca563224d,18694,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/H.json,08518c3ca1da913065474baa7bc393ba481fe0e4fcd09557d4649aca5cb38558,20498,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/M.json,5e108d62eb1566b26615c6c150428b57cf0a8e652731e922894338549710ebc7,20498,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/VL.json,f0055c0528d8db788fb79e3a56e003ce9f14578ec79e818d0ad1aa61edf99d01,20546,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/ssp119.json,695e73b7131b49ab0f08e0b83e58439301904124b415c3d286baddb6ac8da472,20519,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/ssp245.json,a771871af6c6f6e6dc5b78453a071d9a9df87c345dcb3b665e0cbe091dd4a681,20544,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/ssp585.json,1d498584a9e1a405bac2dba5c3279c6dd32f3d05d336e209f55dfbe16b26feac,20523,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,metrics.sqlite snapshot 2026-04-20,data/metric_databases/metrics.sqlite (read-only audit; database not copied),data/derived/validation_metrics/metrics_audit.json,e2fc8b9a788b2236d5710ffe02e606125840318da96288be5b75adcb700de0d4,2494,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,validation record-count audit with source database checksum and SQL
2025magicc,67e3609782c400bff42a04e384fb7fd0ec12bf9a,derived from output_resampled_100/AR6/runmode_natural/ssp245_ar6_natural.parquet run_id=0,data/natural_forcing_ssp245_ar6_run0_1850-2100.csv,089372873cc283e8188c94dc9818cd0b75b694e4f38457f2925d516169c3e801,10575,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,natural-forcing predictor data
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,figures/drought_common_protocol/Figure4_DroughtAttribution_IRN_common_protocol.pdf,eea7b5cab83d6a5128d99b924ac8a429a9c5ba2aeb48c150eee9ad3309332732,32574,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol manuscript figure
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,figures/drought_common_protocol/Figure4_DroughtAttribution_IRN_common_protocol.png,91d4df1ee6c3ac1965fbbca7277f3532464ced4768d07e103f418bc2b1c8d6f9,356045,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol manuscript figure
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,figures/drought_common_protocol/FigureS_SMILE_IRN_common_protocol.pdf,b93623dc47ad8dab42f55cae6ec9caae6425b6b3b29a85ae483c13adb6af70f0,523978,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol manuscript figure
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,figures/drought_common_protocol/FigureS_SMILE_IRN_common_protocol.png,bb26db4cfe2fb754aae78fd8399221042fe898e80053bea9e14bed6534a3e9f8,4124260,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol manuscript figure
GCMagicc_v1_manuscript,release-generated Türkiye application v1,src/gcmagicc_eval/workflows/1100_turkiye_regional_application.py,figures/turkiye_regional_application/Figure3_Turkiye_tas_pr_hurs.json,746142d24ff7270cbe39d51323ba3ad7bb2162f1eb04de681fa44a8e144d691f,8412,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,Türkiye regional application figure and summary
GCMagicc_v1_manuscript,release-generated Türkiye application v1,src/gcmagicc_eval/workflows/1100_turkiye_regional_application.py,figures/turkiye_regional_application/Figure3_Turkiye_tas_pr_hurs.pdf,5f7f7d8e29dfbf13cde7ac4730fb96362c7e974101e16c2cd1a5ae0d531a7d69,70830,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,Türkiye regional application figure and summary
GCMagicc_v1_manuscript,release-generated Türkiye application v1,src/gcmagicc_eval/workflows/1100_turkiye_regional_application.py,figures/turkiye_regional_application/Figure3_Turkiye_tas_pr_hurs.png,923c805fe25e32dd88e0cfec6bcbd1d22c110f525909def16f25b5376e35d539,902643,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,Türkiye regional application figure and summary
2025magicc,67e3609782c400bff42a04e384fb7fd0ec12bf9a,derived from output_resampled_100/AR6/runmode_natural/ssp245_ar6_natural.parquet run_id=0,src/gcmagicc_eval/__init__.py,8cc2e790c8e8375ea56082471e5666eba4ffdc936615d9606829dd58d648b2c2,91,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,natural-forcing predictor data
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/__init__.py,src/gcmagicc_eval/helpers/__init__.py,0a3400f9833c2310b80d4143dde1d7955bae32298df0683d386976f9129e4e2c,85,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
cmipcruncher_firefly,e310d238536fa136eacb5e7ace118b1ec2cc0837,src/cmip6cruncher/operations.py,src/gcmagicc_eval/helpers/cmip6_operations.py,0ea8a5c132b9d8f9dad68c6394620d6eab6af3bad1dfff0e6c6b8332b35a72a3,209940,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,training-data smoothing helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/parallel/__init__.py,src/gcmagicc_eval/helpers/parallel/__init__.py,da1343abd1e806cd7e694e51671a2cfb446979d4faa1c45f6bd7d5e7fe65e0e6,43,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/parallel/autoscaler.py,src/gcmagicc_eval/helpers/parallel/autoscaler.py,db19bddd911deb94afa390a0023ace040b03d3c115a38b1b7c04268b498eff0d,1808,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/__init__.py,src/gcmagicc_eval/helpers/validation_helpers/__init__.py,aba14e344e0c256b0a4277f57df508ed639da9164d1db06ce13475b113467514,2825,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/chunking.py,src/gcmagicc_eval/helpers/validation_helpers/chunking.py,1202445971782b31edad3e831fe8cc661af0fef3f05c90da641dbb6469b7c8d2,2363,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/cmip6_350_worker.py,src/gcmagicc_eval/helpers/validation_helpers/cmip6_350_worker.py,a27dc8223b2f36e6cdf6416fe07cae726008d73e39d59084b1dca84489ec95dd,75415,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/cmip7_351_worker.py,src/gcmagicc_eval/helpers/validation_helpers/cmip7_351_worker.py,53e6ff2f123b1c6177fa6f14d195e1c613d251b672f7f390007675dbe10cd3b5,61401,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/era5spliced_publish_state.py,src/gcmagicc_eval/helpers/validation_helpers/era5spliced_publish_state.py,233f62738fae9c29a6342e1d0eece43d8786adcee93ae716566c1ca5db852712,20400,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/fressnapf_backfill.py,src/gcmagicc_eval/helpers/validation_helpers/fressnapf_backfill.py,a512bbf26847e8bb3bd9c00e65ef02f7dcdcb691df16c4b03eb4adf033d9ad0f,37418,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/fressnapf_wipe_inventory.py,src/gcmagicc_eval/helpers/validation_helpers/fressnapf_wipe_inventory.py,88c01d726c9ad5f92f7c1cad46a328f848736f794a76ed6fff9c876098c2a500,43989,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_bench_metric.py,src/gcmagicc_eval/helpers/validation_helpers/helper_bench_metric.py,befeb43e4721ad9fd0a085937340f2628562afe129111e0aa424adb85028fcc2,63193,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_bench_plot.py,src/gcmagicc_eval/helpers/validation_helpers/helper_bench_plot.py,243d79c589e616abc5e93629e587417efe53cdab21b992709c5181c0765df05c,23831,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_benchmark.py,src/gcmagicc_eval/helpers/validation_helpers/helper_benchmark.py,e63870f152858572cbbb4488d03cd3c700eb39e69459da2b8ee3676a72c9f81d,113869,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_country_masks.py,src/gcmagicc_eval/helpers/validation_helpers/helper_country_masks.py,465c9ff36541d9f24fe13e9e4e6d5157bac069afb6a11065af90f0b812eca997,5714,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_debug.py,src/gcmagicc_eval/helpers/validation_helpers/helper_debug.py,e4d52e8a066079c6be5beda65c0a045929eea00ecdebfc4b0232145cfcdff029,2394,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_drought_755_archive.py,src/gcmagicc_eval/helpers/validation_helpers/helper_drought_755_archive.py,38d273e43481508c61304eb2cf994153b4f138f1a9e230e5cc464abb07561018,26963,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_drought_metrics.py,src/gcmagicc_eval/helpers/validation_helpers/helper_drought_metrics.py,5fa6d980c304de1eb10af318e2c24a1f4e0ab807600d40ce959f62f90af48023,12107,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_fonts.py,src/gcmagicc_eval/helpers/validation_helpers/helper_fonts.py,8b21bf38024ad20442d707a25fa086ea4e87ec14e93428353e04dc4ff586a933,1987,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_gapfiller_inputs.py,src/gcmagicc_eval/helpers/validation_helpers/helper_gapfiller_inputs.py,d9821453e738a17d2ef29dbd9e7d152913e1301fb46db65918ddca0ae66fbf61,44702,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_heatmap_metrics.py,src/gcmagicc_eval/helpers/validation_helpers/helper_heatmap_metrics.py,8d853797488834dcdb2fcd1be1db3133a87caba217a94240562a9c65c6138708,6459,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_heatmap_plot.py,src/gcmagicc_eval/helpers/validation_helpers/helper_heatmap_plot.py,ff7087acff3665e250c448f7c9e1016024e3fdcbea505dbf2680671b0f150600,3982,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_ipcc_colormaps.py,src/gcmagicc_eval/helpers/validation_helpers/helper_ipcc_colormaps.py,c8779815c5d5f26f15a05677f2b72cba916e1eff1fedaced11c7dec2c73e6cbe,6577,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_metric_barplot.py,src/gcmagicc_eval/helpers/validation_helpers/helper_metric_barplot.py,e1cdf8ec31828fa5c1a893d75d3b41b4bd3d81414e6593fac5609b6e67b6a47c,30582,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_overlay_cache.py,src/gcmagicc_eval/helpers/validation_helpers/helper_overlay_cache.py,a0be12848737e59ccb21f7b53ccd6f509a79d59c9e81683f2c28fc93a0e4da89,22468,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_path_utils.py,src/gcmagicc_eval/helpers/validation_helpers/helper_path_utils.py,007e9827e0af601a3c010fd9e8198e2f1f2335b495d5d687749603a1b0a0d7e2,77567,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_plot810_inputs.py,src/gcmagicc_eval/helpers/validation_helpers/helper_plot810_inputs.py,3eac54feba00a022242d6fa8fb27443b47523b6589df0c35da6491bc852d5175,25142,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_recipes.py,src/gcmagicc_eval/helpers/validation_helpers/helper_recipes.py,2e72d2e8af4f164b48eea15d389ab415fa7fba4bf672facd325bd5591c480cf8,6953,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_regions_ar6.py,src/gcmagicc_eval/helpers/validation_helpers/helper_regions_ar6.py,11bfca233ab30b488d1b821da5d298ed7657dc3c7904d0291436a85e22e09af4,2747,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/helper_xarray_engine.py,src/gcmagicc_eval/helpers/validation_helpers/helper_xarray_engine.py,7df30ba3c71275f48754ac29acb08c249c38d864c9513d9e97d730d76550ae8f,12040,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/json_registry.py,src/gcmagicc_eval/helpers/validation_helpers/json_registry.py,dde90c093b4b6d29af6c48d61a28bd5a25fdf8e874bee2be3e366a767d9a1bc0,1653,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/pairing_scheme_evaluator.py,src/gcmagicc_eval/helpers/validation_helpers/pairing_scheme_evaluator.py,1259b03f6e9e633e0714cd418f055fe347c9d7745b71eaab22025b53602bf9e8,18101,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/parallel_config.py,src/gcmagicc_eval/helpers/validation_helpers/parallel_config.py,8cc1ac76284601fe9287f56dc4381eb0899726a0bae6b81a0da4119f7fa78b44,4807,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/parallelization_strategies.py,src/gcmagicc_eval/helpers/validation_helpers/parallelization_strategies.py,1c6af467f2c7446c460578d4ba819953083313ffec90fe0de246d5af8181e73c,7946,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/recipe_metadata_utils.py,src/gcmagicc_eval/helpers/validation_helpers/recipe_metadata_utils.py,db68379ce1bd142459c477514c2c193227ed61a10fcecf10a6a1114b13bba86c,1637,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/region_registry_815.py,src/gcmagicc_eval/helpers/validation_helpers/region_registry_815.py,9c0f9c17e513c028d0658e4f536af35f026692f43b9053b10ca6a44269ccdc9e,11104,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/regrid_wheatproduction.py,src/gcmagicc_eval/helpers/validation_helpers/regrid_wheatproduction.py,cdf0dca2486cbb3bfc90c64d7da984a14a47388f56aa692e3ce05639b40ac27c,2045,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,scr/validation_helpers/scenario_source_resolution_815.py,src/gcmagicc_eval/helpers/validation_helpers/scenario_source_resolution_815.py,77b8992e1da71a1f488aa21d92e517ac4cdca29e40bb83ddd93d83f1d754d2bb,22046,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation helper
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/recipes/SPEIx.py,src/gcmagicc_eval/recipes/SPEIx.py,117a84d52ad4f88a9389402869f5a82fad017c3a6d8ad8329d8f4e896a668761,69438,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation PET and SPEI recipe adapted for standalone import
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,notebooks/recipes/__init__.py,src/gcmagicc_eval/recipes/__init__.py,5efd0c242d7dd2efcf0eea41bb9194e9b4a4b496999c7ff2e0a138e33c8734c4,75,Malte Meinshausen and GCMagicc evaluation suite contributors,Apache-2.0,evaluation PET and SPEI recipe adapted for standalone import
