source_repository,source_revision,source_path,destination,sha256,bytes,copyright,license,role
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/H.json,7783863f2770c36a96f6e211813290c24bef8eb05301f8f7ab614fbdc2a84e86,18662,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/HL.json,c226b19ed4b218b919d6db7542f1a9628d8f97f095d03b73ec1cac3f34e01e3e,18676,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/L.json,c183cb0a3a53dce22775e6516cc5079dfd8d2e53924b8ad9235bbd2e4e6de442,18671,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/LN.json,9aabf8b6479517e2e31081e428adb9117f529654ca8f81c009412d4392c2b23c,18684,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/M.json,7862e447c2d8a88e3c2f0a57f31e8b0d88bf70b26cc3f894df756c23e42981ec,18649,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/ML.json,c05aab14e08fe1c7cc80b0ddcca24690203d64dbb7b3883b43ecdee4d4c960be,18709,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/NDC-PA-allNDCs-30June26-lower.json,c9b1a39d522dd949648471f86d1a03e8f95627e8622adba6637daa843b98fbcb,18675,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/NDC-PA-allNDCs-30June26-upper.json,72e9a1134332fc7d74cc0dc4c261a83cfe8f44e02ffd5993dac78291eae73d2d,18716,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/NDC-PA-wo-USA-30June26-lower.json,4a5bd1d0ad4b5071eadd8b946eab1bf22290ebcaa950a9cdd02de6af5a7d508c,18705,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/NDC-PA-wo-USA-30June26-upper.json,9546c024c1e71496d03872c3a55414a3dfc041b2cef75ba191ab9dc3f0673f65,18721,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/NDC-submitted-high.json,b862ec469ce97e7a04509fbcb867d1abb357704d25eaf03e281ebb53463bf47b,18675,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/NDC-submitted-low.json,bea8d01e8aaac035a650b052dc304b593dc2ea1ad941523394f10fe032e8eb3a,18663,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/SSP2-com.json,a31b5991a3f7adfcb9fc31f74ba88030436b9e38c1f584c3779c0aba164926b6,18699,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/VL.json,a48e26e0ae817c586387c67f894fb604951c2b8b2f4923ff632063cd8a32a8f5,18662,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/ssp119.json,2dce05c7e0e19ff05863eafef157846d3902a3b853af11c9865df5838f54356d,18681,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/ssp126.json,d6e79227d03317bee6219c77447ad9279733490c22f58c1154183ca18ccf71b1,18679,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/ssp245.json,4e7ef942394ee8b35f027e6820a0ae5b3521b10cf6c5c94e39236f66e864d6cc,18691,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/ssp370.json,b40d270415b76fed5afb3463f92a7ea7a1faaa7ea4ca20127291e2fcbb918a0a,18699,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/ssp434.json,553c52318e41a7d9164f25357c2d8854ab8d40f8bedadae2be0f8729cb0ac750,18660,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/ssp460.json,15b3842e25ace128f9daff98b9be6e7ffb6e8843037272fe53bf76fa8fc3fd80,18657,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/ssp534-over.json,e7ea9fc709d5922d22a3e3cb398469f6b99b3e1be43a8ca23bb24d8135e55cd3,18687,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/hurs/ssp585.json,0a76544c1119a7270a45d71c1c3e052730d848961a2b0dd1ce05b1537c4fde1e,18692,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/Current-Policies-GCAM.json,b02b11358ecf7d9dd8cd980693fe7c3213d8aafe28da30045e39407f7f690a5f,18710,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/Current-Policies-MESSAGE.json,febbdc402b374d27c0ff20552bf535548c5ab76d923687f93d12c6ed9e6dcd97,18720,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/Current-Policies-REMIND.json,4590fe80efbfa6992443ded7825700d164a6868af46c068522773ddcc8950c5d,18732,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/H.json,2342023fed3843144190e45c4ee4103ba07e4b00e27b2a6f94a2fec5103b3233,18677,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/HL.json,d1924e8aafdc9720b2653679b076eac2d8efeb437d9e94ee0c0fe505fd8f445e,18682,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/L.json,d54c685c9edd0f647dd892d3239f34d52d8f33fa6b610c05387b9d887e2181bc,18695,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/LN.json,cf77b59e5c1c8f09aa4353685227624eaad0006bc48709820f9dd5dc02d96cdc,18678,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/M.json,e95b162341b35cf661bb4e947adb74fccb20936b870699a3b1b7af75a8478a94,18687,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/ML.json,1cab18b8b8a7e2b13548e086070479300bf3851eb6007c920dca2a7dd55c7ccb,18683,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/NDC-PA-allNDCs-30June26-lower.json,f254684c45784e0c5c0b0c51d57f4cd2a3769376f27b9d99a8889147f752f5f9,18717,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/NDC-PA-allNDCs-30June26-upper.json,7b52d9263e1774aa9590e764a1768dc19e54bde41bd834ee41042067fa490549,18702,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/NDC-PA-wo-USA-30June26-lower.json,c19c46d0c017fe8df014fdddef6249b06efa160783f2541d42f3d82f90e0fbb3,18723,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/NDC-PA-wo-USA-30June26-upper.json,deda8f0bddcb92488db2f21834073eca80e13368dedd57ef5b8b035416eab38f,18732,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/NDC-submitted-high.json,c1fed3f17ea47f107c713f2975149c0bc26d2085836d80573a5dd6fb2d43afda,18704,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/NDC-submitted-low.json,08099cc3817fa55896757dd72cfd450344b829f5d4ddad8bd55eb9e0b9f78e8d,18718,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/SSP2-com.json,f5b309749cf9937bbeb2f00846b586e932cfbce2d6eca238ec927b84462245c2,18681,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/VL.json,0ba1bd0edd8ac97baadf46e2dbc0cd055b729138265a0d25c6a9ea4dae51645a,18675,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/ssp119.json,b3f79ff21ef0e39f8d45d3685649eb90a566524517e8612a0b886fc433c80999,18679,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/ssp126.json,80069937200e13cdf58c8b5b59636bbfff437c7300c23f9950103cf36e06fc9e,18697,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/ssp245.json,d047131862a09fe2bfe98636760e2d28f8dec7031d5bbeef0c7f244449be1319,18709,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/ssp370.json,a7c3c832f395658663baff8444cd2c511b65f53679f1ba939afc2a02f6b8b594,18697,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/ssp434.json,47a2d868f337be31f40eca7f8c96ca1bc61298eda7ec04bc3b2fa3af637aa278,18716,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/ssp460.json,ae64feac7dba33fa9a342a4ddaf6dc6f74d8be69604d537d89efc0bc5b788848,18687,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/ssp534-over.json,6feec4010ef19c5d47d57ae13486052e5addbd8dfbdee602c185ef0612c27a08,18704,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/pr/ssp585.json,a1715b568679d17db924c996343f92f801782f59f4d90104512a0f2ca563224d,18694,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/Current-Policies-GCAM.json,b16e79c3482056234ad729141e5bc364604737483dc096950802cd42c778d6c3,20538,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/Current-Policies-MESSAGE.json,931b1939f21928469b18e3d341c1cb33b1b4c9a65929fcb8f1935d8db758607a,20542,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/Current-Policies-REMIND.json,974b912d4aab7e642122f5d14e4f7c67407f352e36c2956ec67a0151c283bb3d,20553,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/H.json,08518c3ca1da913065474baa7bc393ba481fe0e4fcd09557d4649aca5cb38558,20498,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/HL.json,53bab6f85039fbc82e5553b0d0a1d4d2885c726a720e790a936036f26589a8db,20502,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/L.json,17b5e4cc3ac872f0e858085886fbc11702b287b5ca144b8fda25fc110491ba23,20543,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/LN.json,6d320e95104b563e0b400b922602422620d2defc77a6b434fd720bce0e2c6636,20517,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/M.json,5e108d62eb1566b26615c6c150428b57cf0a8e652731e922894338549710ebc7,20498,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/ML.json,6b5a3389c2183c8791df40f1e6508299cdb3929001778daf4c6cd987d7eeb10f,20516,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/NDC-PA-allNDCs-30June26-lower.json,83b0aebb12c8db6e1e7206df1933fdc8b6e1133956d7a68811400238dc4d3191,20543,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/NDC-PA-allNDCs-30June26-upper.json,3cdf21829639b4af400a1c3c7bc56344815ae1afa89640ad2c3ca83bed34d03a,20540,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,bc0a782e019d4d04bf60fad676ac46758145fae4,data/projection_plots_simple_815/versioned/v100/figure1025_july1_exact_20260703,data/derived/turkiye_regional_application/inputs/tas/NDC-PA-wo-USA-30June26-lower.json,7adfa61f2f3fac6f5120a1f276db31f7163634871dff9cfb2db4efa169de42d1,20566,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
