source_repository,source_revision,source_path,destination,sha256,bytes,copyright,license,role
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/derived/emergent_constraints/model_trends.csv,data/derived/emergent_constraints/model_trends.csv,eafe8ec0c39f15f74a6d5cf626b9a21b657eb5b64988719c6e089a573eed67fa,43356,Nicolai Meinshausen,CC-BY-4.0,prepared GCMagicc-PM emergent-constraint data and provenance
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/derived/emergent_constraints/original_sample_emergent2.py,data/derived/emergent_constraints/original_sample_emergent2.py,6e24e58828a21edd5ca291ea7b8de4c23d7bd9e14568d92b4a702d6d5c732f2b,25101,Nicolai Meinshausen,CC-BY-4.0,original emergent-constraint sampling script
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/derived/emergent_constraints/provenance.json,data/derived/emergent_constraints/provenance.json,9f7aabd3c9ef2c346138add5f943fdbd0a352599ad01e1277477eeb602aeaeef,3739,Nicolai Meinshausen,CC-BY-4.0,prepared GCMagicc-PM emergent-constraint data and provenance
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/derived/emergent_constraints/quantiles_by_scenario.csv,data/derived/emergent_constraints/quantiles_by_scenario.csv,db392c2ed4de37d63308546b8090cc60a74ae55a6a72c097acddde9870231790,718,Nicolai Meinshausen,CC-BY-4.0,prepared GCMagicc-PM emergent-constraint data and provenance
gcmmagicc-data:GCMagicc-XS_data,full CSV sha256:9436752a1d2a0b2af0d707bab9776d4cc8f874968cc2ad472c8ad16c4a5dca68,data/GCMagicc-XS_data/full_monthly_results.csv,data/derived/gcmagicc_xs/compact_plotted_points.csv,1bff5d7e288d111669b404b57995f82a6d8791882ea705ffa531111e9697fee0,21161353,Nicolai Meinshausen,CC-BY-4.0,compact GCMagicc-XS plotted data and provenance
gcmmagicc-data:GCMagicc-XS_data,full CSV sha256:9436752a1d2a0b2af0d707bab9776d4cc8f874968cc2ad472c8ad16c4a5dca68,data/GCMagicc-XS_data/full_monthly_results.csv,data/derived/gcmagicc_xs/provenance.json,4a10624c29d3e5e609686c2426e2638f52add0a559950c12e2d18c1c812ab6fb,1316,Nicolai Meinshausen,CC-BY-4.0,compact GCMagicc-XS plotted data and provenance
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/iran_drought_attribution/README.md,7704e5e780da284bd5f177df04f60403146ee5bb60096abd9e6d7fe5e8b3c046,2315,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/iran_drought_attribution/cmip6_irn_penman_monteith_spei48_sidecar.json,51f5a8748d289e29f1af6eaa5952a03c1503ea216e79038533bf6c89af0babb9,328974,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/iran_drought_attribution/drought_common_protocol_manifest_GCMagicc_CE_v101.json,e585dad95f9d02b6a43c374d8b1147cddbf7da8a76403bef4ff55a95dd35f679,62932,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/iran_drought_attribution/drought_common_protocol_manifest_GCMagicc_v100_and_SMILEs.json,ea98964a27d71243d3b84fc204f5147b791034dc66e168f1610f073b75d24181,178824,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/iran_drought_attribution/drought_common_protocol_series_GCMagicc_CE_v101.csv,4a377716810d52b901e4d5d36ef0b658eb4ca76d0e4489176e80c68e839681a5,9015176,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/iran_drought_attribution/drought_common_protocol_series_GCMagicc_v100_and_SMILEs.csv,6840ee5aeebb40ee9ca0031bd3790bb738e5989890ec2a48feab7a3ab4b9464a,17109178,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/iran_drought_attribution/drought_common_protocol_summary_GCMagicc_CE_v101.csv,6f884a64470f9f214e7143f188a6a31bf388d4280aef9730ee3d344be86d28cb,13296,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/iran_drought_attribution/drought_common_protocol_summary_GCMagicc_v100_and_SMILEs.csv,467b283564a170805718e6258d01e6cb7660cc49e27d1ef44cf260c7e773627b,32558,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
GCMagicc_v1_manuscript,release-generated common protocol v1,src/gcmagicc_eval/workflows/1090_drought_common_protocol.py,data/derived/iran_drought_attribution/era5_irn_penman_monteith_spei48_map.json,f3a1cfa23a559d68283080e48e717f48589458fe6332ceab9617ee815d86b424,54212,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,drought common-protocol derived data and run manifest
gcmmagicc,gcmmagicc revision c5c3d9f + generator sha256:8b4de15fc90a1e8675ec6137c1f331e93ad7c1745779d4af45c2cbf6262cd238; bundle 20260827_221422 generated immediately before containing commit,data/manuscript_figures/observational_alignment/observational_alignment_v100_20260827_221422,data/derived/observational_alignment/observational_alignment_v100_20260827_221422.json,4d62473aa4e932ae24d92653cf91d7bcebbd08043d853154c89da504551f21bd,1099820,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,normalized observational-alignment plotted data and provenance
gcmmagicc,gcmmagicc revision c5c3d9f + generator sha256:8b4de15fc90a1e8675ec6137c1f331e93ad7c1745779d4af45c2cbf6262cd238; bundle 20260827_221422 generated immediately before containing commit,data/manuscript_figures/observational_alignment/observational_alignment_v100_20260827_221422,data/derived/observational_alignment/observational_alignment_v100_20260827_221422_panel_b_values.tex,08399717626a57787f9daa1872b8ef4921ff3ad606c214cbd28430816fd9e16e,5106,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,normalized observational-alignment plotted data and provenance
gcmmagicc,gcmmagicc revision c5c3d9f + generator sha256:8b4de15fc90a1e8675ec6137c1f331e93ad7c1745779d4af45c2cbf6262cd238; bundle 20260827_221422 generated immediately before containing commit,data/manuscript_figures/observational_alignment/observational_alignment_v100_20260827_221422,data/derived/observational_alignment/observational_alignment_v100_20260827_221422_panel_c1_original_cmip6_model_numbers.tex,1309577c5b1dada9bd68d5f11a20ba7879cd2350bf080b91237402dc7bac5ef1,758,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,normalized observational-alignment plotted data and provenance
gcmmagicc,gcmmagicc revision c5c3d9f + generator sha256:8b4de15fc90a1e8675ec6137c1f331e93ad7c1745779d4af45c2cbf6262cd238; bundle 20260827_221422 generated immediately before containing commit,data/manuscript_figures/observational_alignment/observational_alignment_v100_20260827_221422,data/derived/observational_alignment/observational_alignment_v100_20260827_221422_panel_c2_gcmagicc_cmip6_model_numbers.tex,dadcc10f24440f97ab3e95190befb30d3482b4662f7fdd56aa32641574cc7b6b,760,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,normalized observational-alignment plotted data and provenance
gcmmagicc,gcmmagicc revision c5c3d9f + generator sha256:8b4de15fc90a1e8675ec6137c1f331e93ad7c1745779d4af45c2cbf6262cd238; bundle 20260827_221422 generated immediately before containing commit,data/manuscript_figures/observational_alignment/observational_alignment_v100_20260827_221422,data/derived/observational_alignment/provenance.json,483cea7f5bc96cd64c92809e1a77c3b07093f0ae275ba76ffc2deb0e032857b9,3050,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,normalized observational-alignment plotted data and provenance
gcmmagicc-data:nicolaiplots,plots.tar sha256:43923f2cf9563ec19273ad98a7422737448749ed7f8d6bddb92e5e590f8ef36c,data/nicolaiplots/plotsT1/plots_resolutions/RESOLUTIONPLOTS/run_meta.json,data/derived/resolution_sensitivity/run_metadata.json,9602cc88b7356daf480a50c7f5a78ca730de332def35d0746890ad61a1d89585,787,Nicolai Meinshausen,CC-BY-4.0,normalized GCMagicc resolution-sensitivity metadata
gcmmagicc,16c9d72b1c4e01fbadb019f8d82e23e1fe426e23,data/spei_sensitivity/iran_smile_full_20260722,data/derived/spei_sensitivity/iran_gcmagicc_native_summary.csv,59403a98421ed9d811480e97aea9960af0b12477cddc68dece62d88c289e5142,12000,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,normalized Iran SPEI-sensitivity prepared data and provenance
gcmmagicc,16c9d72b1c4e01fbadb019f8d82e23e1fe426e23,data/spei_sensitivity/iran_smile_full_20260722,data/derived/spei_sensitivity/period_attribution.csv,4eb7d0966386ee91590355d67ecb7be4526aa345de7ee2c3656ca446bb373d52,1341945,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,normalized Iran SPEI-sensitivity prepared data and provenance
gcmmagicc,16c9d72b1c4e01fbadb019f8d82e23e1fe426e23,data/spei_sensitivity/iran_smile_full_20260722,data/derived/spei_sensitivity/provenance.json,1252a591a8f032166dc50a03f8e431c33cf7e7cb9a18ea7042d51107452b1413,1674,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,normalized Iran SPEI-sensitivity prepared data and provenance
gcmmagicc,16c9d72b1c4e01fbadb019f8d82e23e1fe426e23,data/spei_sensitivity/iran_smile_full_20260722,data/derived/spei_sensitivity/selected_smile_members.csv,43a2fa65f0e78c75116d618132f623ac598924d7f7a86ecd1be941595fe757a1,4179,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,normalized Iran SPEI-sensitivity prepared data and provenance
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/Current-Policies-GCAM.json,c7c150ffd961da390a233d569b0e73299437a9f8ad7cf85f31d6b7c2c1fd842e,18703,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/Current-Policies-MESSAGE.json,63e8640113621466304d0da9a19488e30d18ee98a23785a85deb6e5b7d269992,18686,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/Current-Policies-REMIND.json,a0bd787bcbc8629df2003447198f4775a44d17020700462ea86d82dd9758b6da,18686,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/H.json,7783863f2770c36a96f6e211813290c24bef8eb05301f8f7ab614fbdc2a84e86,18662,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/HL.json,c226b19ed4b218b919d6db7542f1a9628d8f97f095d03b73ec1cac3f34e01e3e,18676,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/L.json,c183cb0a3a53dce22775e6516cc5079dfd8d2e53924b8ad9235bbd2e4e6de442,18671,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/LN.json,9aabf8b6479517e2e31081e428adb9117f529654ca8f81c009412d4392c2b23c,18684,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/M.json,7862e447c2d8a88e3c2f0a57f31e8b0d88bf70b26cc3f894df756c23e42981ec,18649,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/ML.json,c05aab14e08fe1c7cc80b0ddcca24690203d64dbb7b3883b43ecdee4d4c960be,18709,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/NDC-PA-allNDCs-30June26-lower.json,c9b1a39d522dd949648471f86d1a03e8f95627e8622adba6637daa843b98fbcb,18675,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/NDC-PA-allNDCs-30June26-upper.json,72e9a1134332fc7d74cc0dc4c261a83cfe8f44e02ffd5993dac78291eae73d2d,18716,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/NDC-PA-wo-USA-30June26-lower.json,4a5bd1d0ad4b5071eadd8b946eab1bf22290ebcaa950a9cdd02de6af5a7d508c,18705,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/NDC-PA-wo-USA-30June26-upper.json,9546c024c1e71496d03872c3a55414a3dfc041b2cef75ba191ab9dc3f0673f65,18721,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/NDC-submitted-high.json,b862ec469ce97e7a04509fbcb867d1abb357704d25eaf03e281ebb53463bf47b,18675,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/NDC-submitted-low.json,bea8d01e8aaac035a650b052dc304b593dc2ea1ad941523394f10fe032e8eb3a,18663,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/SSP2-com.json,a31b5991a3f7adfcb9fc31f74ba88030436b9e38c1f584c3779c0aba164926b6,18699,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/VL.json,a48e26e0ae817c586387c67f894fb604951c2b8b2f4923ff632063cd8a32a8f5,18662,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/ssp119.json,2dce05c7e0e19ff05863eafef157846d3902a3b853af11c9865df5838f54356d,18681,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/ssp126.json,d6e79227d03317bee6219c77447ad9279733490c22f58c1154183ca18ccf71b1,18679,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/ssp245.json,4e7ef942394ee8b35f027e6820a0ae5b3521b10cf6c5c94e39236f66e864d6cc,18691,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/ssp370.json,b40d270415b76fed5afb3463f92a7ea7a1faaa7ea4ca20127291e2fcbb918a0a,18699,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/ssp434.json,553c52318e41a7d9164f25357c2d8854ab8d40f8bedadae2be0f8729cb0ac750,18660,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/ssp460.json,15b3842e25ace128f9daff98b9be6e7ffb6e8843037272fe53bf76fa8fc3fd80,18657,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/ssp534-over.json,e7ea9fc709d5922d22a3e3cb398469f6b99b3e1be43a8ca23bb24d8135e55cd3,18687,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/hurs/ssp585.json,0a76544c1119a7270a45d71c1c3e052730d848961a2b0dd1ce05b1537c4fde1e,18692,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/Current-Policies-GCAM.json,b02b11358ecf7d9dd8cd980693fe7c3213d8aafe28da30045e39407f7f690a5f,18710,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/Current-Policies-MESSAGE.json,febbdc402b374d27c0ff20552bf535548c5ab76d923687f93d12c6ed9e6dcd97,18720,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/Current-Policies-REMIND.json,4590fe80efbfa6992443ded7825700d164a6868af46c068522773ddcc8950c5d,18732,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/H.json,2342023fed3843144190e45c4ee4103ba07e4b00e27b2a6f94a2fec5103b3233,18677,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
gcmmagicc,2b9bd0a9dfb111a0f813c77caaa7c798fe219c2e,data/projection_plots_simple_815/versioned/v100/regional_scenario_july1_exact_20260703,data/derived/turkiye_regional_scenarios/inputs/pr/HL.json,d1924e8aafdc9720b2653679b076eac2d8efeb437d9e94ee0c0fe505fd8f445e,18682,Malte Meinshausen and GCMagicc evaluation suite contributors,CC-BY-4.0,frozen annual Türkiye regional projection percentiles
